time_s,step,observation,action_pre_scale
1772031174.171324,4013,"[0.020744945853948593,0.009518297389149666,-0.02921300381422043,-0.6647250056266785,-0.06391586363315582,1.385909080505371,0.10574249178171158,-0.041554518043994904,-0.9935249090194702,-0.20139619708061218,-0.032607004046440125,0.023783931508660316,0.10434240847826004,-0.004411535803228617,-0.019372396171092987,0.0015344475395977497,-0.019564202055335045,0.04871869459748268,0.03759395703673363,0.04852689430117607,-0.09916365146636963,-0.2014652043581009,1.4747252464294434,-1.6358973979949951,0.04029304161667824,0.1587301641702652,0.12210012227296829,0.2014652043581009,1.1362637281417847,0.7333333492279053,-0.5882784128189087,-1.1111111640930176,0.390720397233963,0.034941449761390686,0.11052672564983368,-0.20324577391147614,-0.021290749311447144,0.057701513171195984,-0.025864120572805405,-2.4631662368774414,0.11471197009086609,-0.13860712945461273,1.0191800594329834,-0.15917685627937317,0.570077657699585,-0.0,0.0,0.0]","[0.1318381130695343,0.20689088106155396,-0.08495084196329117,-0.23841509222984314,-0.0688050389289856,-0.009872127324342728,-1.512367606163025,0.3430385887622833,0.0508706234395504,1.180838942527771,0.01614825427532196,1.1668592691421509]"
1772031174.192655,4014,"[0.020744945853948593,0.009518297389149666,-0.02921300381422043,-0.6647250056266785,-0.06391586363315582,1.385909080505371,0.1084115207195282,-0.005623185075819492,-0.99409019947052,-0.19525840878486633,0.006905012764036655,0.01265918929129839,0.11124742776155472,0.00019180589879397303,-0.013234606944024563,0.0019180593080818653,0.008055849000811577,0.012275577522814274,0.014960860833525658,0.02263309620320797,-0.0763387456536293,0.6043956279754639,1.345787525177002,-0.008058608509600163,0.7655677795410156,0.41514042019844055,0.6471306681632996,0.07252747565507889,0.29816851019859314,-0.8783882856369019,-0.8139194250106812,-0.09768009930849075,0.5494505763053894,0.1318381130695343,0.20689088106155396,-0.08495084196329117,-0.23841509222984314,-0.0688050389289856,-0.009872127324342728,-1.512367606163025,0.3430385887622833,0.0508706234395504,1.180838942527771,0.01614825427532196,1.1668592691421509,-0.0,0.0,0.0]","[-0.049216218292713165,0.10529699921607971,-0.020631171762943268,-0.5008236169815063,-0.18285253643989563,0.038867004215717316,-0.8799647688865662,0.6891750693321228,0.027742993086576462,1.3316657543182373,0.09401204437017441,1.6869502067565918]"
1772031174.212201,4015,"[0.020744945853948593,0.009518297389149666,-0.02921300381422043,-0.6647250056266785,-0.06391586363315582,1.385909080505371,0.1084115207195282,-0.005623185075819492,-0.99409019947052,-0.17837949097156525,0.036826737225055695,0.009590295143425465,0.1158507689833641,0.001726253074593842,0.009014877490699291,0.0019180593080818653,0.008055849000811577,0.012275577522814274,0.011508353985846043,0.021098650991916656,-0.07480429857969284,0.797802209854126,1.249084234237671,-0.056410256773233414,0.7172161340713501,-0.10989011079072952,1.245421290397644,0.07252747565507889,0.29816851019859314,-0.8783882856369019,-1.716483473777771,-0.18315018713474274,0.6349206566810608,-0.049216218292713165,0.10529699921607971,-0.020631171762943268,-0.5008236169815063,-0.18285253643989563,0.038867004215717316,-0.8799647688865662,0.6891750693321228,0.027742993086576462,1.3316657543182373,0.09401204437017441,1.6869502067565918,-0.0,0.0,0.0]","[-0.2792832553386688,-0.0024943435564637184,-0.06105630472302437,-0.7498389482498169,-0.2074478268623352,0.019385304301977158,-0.5016655325889587,0.7994399070739746,-0.004361465573310852,1.4560858011245728,-0.1600266993045807,2.109008312225342]"
1772031174.232286,4016,"[0.020744945853948593,0.009518297389149666,-0.02921300381422043,-0.6647250056266785,-0.06391586363315582,1.385909080505371,0.1084115207195282,-0.005623185075819492,-0.99409019947052,-0.16648751497268677,0.036826737225055695,0.009590295143425465,0.12275578826665878,-0.010741130448877811,0.021482260897755623,0.009206683374941349,0.017646143212914467,0.006137789227068424,-0.008439459837973118,0.01745433732867241,-0.06578942388296127,1.1201465129852295,1.249084234237671,-0.056410256773233414,0.9106227159500122,-1.1355311870574951,2.2710623741149902,0.18534798920154572,-0.07252747565507889,-0.2659340798854828,-1.9582417011260986,-0.18315018713474274,0.5128205418586731,-0.2792832553386688,-0.0024943435564637184,-0.06105630472302437,-0.7498389482498169,-0.2074478268623352,0.019385304301977158,-0.5016655325889587,0.7994399070739746,-0.004361465573310852,1.4560858011245728,-0.1600266993045807,2.109008312225342,-0.0,0.0,0.0]","[-0.46509647369384766,-0.09645766019821167,-0.09236788749694824,-0.9433324337005615,-0.27685096859931946,-0.03900996968150139,-0.11917716264724731,0.9502379894256592,0.002591341733932495,1.5445762872695923,-0.4055468440055847,2.342198371887207]"
1772031174.251621,4017,"[-0.058512937277555466,-0.020967505872249603,-0.010410620830953121,0.9544769525527954,0.9448895454406738,0.9246495366096497,0.1084115207195282,-0.005623185075819492,-0.99409019947052,-0.12467384338378906,0.0836273729801178,0.0034525063820183277,0.13886746764183044,-0.028387274593114853,0.07557152211666107,0.008439459837973118,0.011124743148684502,-0.0011508355382829905,-0.049869537353515625,0.009206683374941349,-0.05025314539670944,2.038827896118164,1.0395604372024536,-0.24981684982776642,0.9106227159500122,-1.08669114112854,2.0512821674346924,-0.21758241951465607,-0.3948718011379242,-0.34652015566825867,-1.61978018283844,-0.41514042019844055,0.4273504316806793,-0.46509647369384766,-0.09645766019821167,-0.09236788749694824,-0.9433324337005615,-0.27685096859931946,-0.03900996968150139,-0.11917716264724731,0.9502379894256592,0.002591341733932495,1.5445762872695923,-0.4055468440055847,2.342198371887207,-0.0,0.0,0.0]","[-0.33258262276649475,-0.597596287727356,-0.12645381689071655,-0.367521733045578,-0.3891856372356415,-0.25466686487197876,0.5703439712524414,0.29130956530570984,-0.8443300724029541,0.9195241928100586,-1.0929286479949951,2.084743022918701]"
1772031174.272573,4018,"[-0.058512937277555466,-0.020967505872249603,-0.010410620830953121,0.9544769525527954,0.9448895454406738,0.9246495366096497,0.11022220551967621,0.0037162872031331062,-0.9939000010490417,-0.08516182005405426,0.12275577336549759,0.0003836117684841156,0.1549791693687439,-0.05639093741774559,0.15037581324577332,0.0011508357711136341,0.0030688948463648558,-0.0034525066148489714,-0.06252872198820114,0.004219729918986559,-0.04756786301732063,2.0710623264312744,0.8622710704803467,-0.34652015566825867,0.7010989189147949,-1.245421290397644,2.942612886428833,-0.49157509207725525,-0.7010989189147949,-0.36263737082481384,-1.8615384101867676,-0.48840048909187317,0.18315018713474274,-0.33258262276649475,-0.597596287727356,-0.12645381689071655,-0.367521733045578,-0.3891856372356415,-0.25466686487197876,0.5703439712524414,0.29130956530570984,-0.8443300724029541,0.9195241928100586,-1.0929286479949951,2.084743022918701,-0.0,0.0,0.0]","[0.00809038057923317,0.010137486271560192,0.17981547117233276,0.2437637746334076,0.3157734274864197,-0.13140563666820526,1.36552894115448,-0.0423818863928318,-0.8350421190261841,0.7402280569076538,-0.8952885866165161,1.3099087476730347]"
1772031174.290927,4019,"[-0.058512937277555466,-0.020967505872249603,-0.010410620830953121,0.9544769525527954,0.9448895454406738,0.9246495366096497,0.11022220551967621,0.0037162872031331062,-0.9939000010490417,-0.05485649034380913,0.11738521605730057,-0.02263309620320797,0.14347080886363983,-0.07096818089485168,0.17147447168827057,-0.0038361179176717997,-0.025701990351080894,-0.007672235369682312,-0.07096818089485168,-0.007288624532520771,-0.045649804174900055,2.393406629562378,-0.9750915765762329,-3.1025640964508057,-1.168498158454895,-0.8302808403968811,1.037851095199585,-0.42710623145103455,-1.7326006889343262,-0.41098901629447937,0.7172161340713501,-0.5982906222343445,-0.2686202824115753,0.00809038057923317,0.010137486271560192,0.17981547117233276,0.2437637746334076,0.3157734274864197,-0.13140563666820526,1.36552894115448,-0.0423818863928318,-0.8350421190261841,0.7402280569076538,-0.8952885866165161,1.3099087476730347,-0.0,0.0,0.0]","[0.32076728343963623,0.26958006620407104,0.20607489347457886,0.41635221242904663,0.7280346155166626,-0.5703998804092407,2.4789299964904785,-0.2273152470588684,-0.9510509371757507,0.9906332492828369,-0.4579389691352844,0.9537709355354309]"
1772031174.311390,4020,"[-0.058512937277555466,-0.020967505872249603,-0.010410620830953121,0.9544769525527954,0.9448895454406738,0.9246495366096497,0.11022220551967621,0.0037162872031331062,-0.9939000010490417,0.02263309620320797,0.08324376493692398,-0.051787592470645905,0.12352300435304642,-0.09705378860235214,0.18068115413188934,-0.011124743148684502,-0.02685282565653324,0.004219729918986559,-0.03490867465734482,0.005178759340196848,-0.043923553079366684,1.8293039798736572,-1.6520146131515503,-1.8293039798736572,-1.5069596767425537,-0.781440794467926,-0.061050061136484146,-0.36263737082481384,0.3142857253551483,0.6366300582885742,2.490109920501709,0.622710645198822,0.24420024454593658,0.32076728343963623,0.26958006620407104,0.20607489347457886,0.41635221242904663,0.7280346155166626,-0.5703998804092407,2.4789299964904785,-0.2273152470588684,-0.9510509371757507,0.9906332492828369,-0.4579389691352844,0.9537709355354309,-0.0,0.0,0.0]","[0.4455680847167969,-0.03525204956531525,0.029795758426189423,0.49095848202705383,0.9935778975486755,-0.7487292885780334,3.2898542881011963,-0.09725320339202881,-1.05582857131958,1.059620976448059,-0.6209221482276917,1.0317050218582153]"
1772031174.330368,4021,"[-0.07532048970460892,0.036554351449012756,0.02905554324388504,0.9544769525527954,0.9448895454406738,0.9246495366096497,0.11022220551967621,0.0037162872031331062,-0.9939000010490417,0.03567589819431305,0.03145616874098778,-0.07442069053649902,0.12122133374214172,-0.09072419255971909,0.17895489931106567,-0.006905012298375368,-0.010357518680393696,0.014193637296557426,-0.0026852828450500965,0.03126436471939087,-0.06080247089266777,1.168498158454895,-1.6358973979949951,-1.5714285373687744,0.18534798920154572,0.5494505763053894,-0.02442002482712269,0.6849817037582397,0.7655677795410156,0.8783882856369019,1.8454211950302124,1.1599512100219727,-0.7081807255744934,0.4455680847167969,-0.03525204956531525,0.029795758426189423,0.49095848202705383,0.9935778975486755,-0.7487292885780334,3.2898542881011963,-0.09725320339202881,-1.05582857131958,1.059620976448059,-0.6209221482276917,1.0317050218582153,-0.0,0.0,0.0]","[0.5581569075584412,-0.2875140905380249,0.009436272084712982,0.3468831777572632,1.126079797744751,-0.7107550501823425,3.9077858924865723,-0.1718480885028839,-0.9762433767318726,0.869056224822998,-0.9535041451454163,1.053943395614624]"
1772031174.352165,4022,"[-0.07532048970460892,0.036554351449012756,0.02905554324388504,0.748880922794342,-0.9033442139625549,0.5358279943466187,0.11022220551967621,0.0037162872031331062,-0.9939000010490417,0.04795147851109505,0.01649530604481697,-0.08439459651708603,0.12198855727910995,-0.08592904359102249,0.17799587547779083,0.006905012764036655,-0.007672235369682312,0.013426413759589195,0.018029754981398582,0.0418136902153492,-0.07250262796878815,0.9589743614196777,-0.7816849946975708,-1.7326006889343262,0.10476190596818924,0.622710645198822,-0.12210012227296829,0.29816851019859314,-0.056410256773233414,-0.008058608509600163,1.3780219554901123,0.25641027092933655,-0.41514042019844055,0.5581569075584412,-0.2875140905380249,0.009436272084712982,0.3468831777572632,1.126079797744751,-0.7107550501823425,3.9077858924865723,-0.1718480885028839,-0.9762433767318726,0.869056224822998,-0.9535041451454163,1.053943395614624,-0.0,0.0,0.0]","[0.955594539642334,-0.20568570494651794,-0.47112220525741577,0.922261118888855,0.6280769109725952,-0.6552912592887878,3.684967279434204,-0.11939525604248047,-0.03622845560312271,0.09793458878993988,-0.6236913800239563,0.6438674926757812]"
1772031174.371155,4023,"[-0.07532048970460892,0.036554351449012756,0.02905554324388504,0.748880922794342,-0.9033442139625549,0.5358279943466187,0.08856706321239471,-0.0785125344991684,-0.9929711222648621,0.04795147851109505,0.01649530604481697,-0.08439459651708603,0.12198855727910995,-0.08592904359102249,0.17799587547779083,0.01918058842420578,-0.028387272730469704,0.01265918929129839,0.02263309620320797,0.045458000153303146,-0.07768138498067856,0.9589743614196777,-0.7816849946975708,-1.7326006889343262,0.10476190596818924,0.622710645198822,-0.12210012227296829,0.1369963437318802,-0.620512843132019,0.16923077404499054,0.34652015566825867,0.3174603283405304,-0.32967033982276917,0.955594539642334,-0.20568570494651794,-0.47112220525741577,0.922261118888855,0.6280769109725952,-0.6552912592887878,3.684967279434204,-0.11939525604248047,-0.03622845560312271,0.09793458878993988,-0.6236913800239563,0.6438674926757812,-0.0,0.0,0.0]","[1.1497825384140015,-0.3127666115760803,-1.1519509553909302,1.7678310871124268,-0.15208828449249268,-0.7299011945724487,3.239727258682251,0.06326490640640259,-0.31185975670814514,-0.39370378851890564,-0.03374581038951874,0.04471660032868385]"
1772031174.391049,4024,"[-0.07532048970460892,0.036554351449012756,0.02905554324388504,0.748880922794342,-0.9033442139625549,0.5358279943466187,0.08856706321239471,-0.0785125344991684,-0.9929711222648621,0.04795147851109505,0.01649530604481697,-0.08439459651708603,0.12198855727910995,-0.08592904359102249,0.17799587547779083,0.01918058842420578,-0.028387272730469704,-0.008823071606457233,0.049102313816547394,0.04526619613170624,-0.07979125529527664,0.9589743614196777,-0.7816849946975708,-1.7326006889343262,0.10476190596818924,0.622710645198822,-0.12210012227296829,0.1369963437318802,-0.620512843132019,-1.5230768918991089,1.7487179040908813,-0.2686202824115753,-0.08547008782625198,1.1497825384140015,-0.3127666115760803,-1.1519509553909302,1.7678310871124268,-0.15208828449249268,-0.7299011945724487,3.239727258682251,0.06326490640640259,-0.31185975670814514,-0.39370378851890564,-0.03374581038951874,0.04471660032868385,-0.0,0.0,0.0]","[0.8622094392776489,-0.5227798819541931,-1.6750125885009766,2.0922019481658936,-0.3081521689891815,-0.4156559109687805,3.261491298675537,0.15222947299480438,-0.8102410435676575,-0.5652692317962646,0.21941888332366943,-0.011749062687158585]"
1772031174.415169,4025,"[-0.07532048970460892,0.036554351449012756,0.02905554324388504,0.748880922794342,-0.9033442139625549,0.5358279943466187,0.08856706321239471,-0.0785125344991684,-0.9929711222648621,0.11469992995262146,0.009590295143425465,-0.09897185117006302,0.12390661984682083,-0.056774549186229706,0.17070725560188293,0.01841336488723755,-0.042964525520801544,-0.03375784307718277,0.08094209432601929,0.033374227583408356,-0.08669627457857132,0.16923077404499054,0.2014652043581009,2.538461446762085,0.15311355888843536,-0.12210012227296829,0.012210012413561344,-0.08864469081163406,-0.5399267673492432,-3.7472527027130127,4.440292835235596,-0.9523809552192688,-0.3540903627872467,0.8622094392776489,-0.5227798819541931,-1.6750125885009766,2.0922019481658936,-0.3081521689891815,-0.4156559109687805,3.261491298675537,0.15222947299480438,-0.8102410435676575,-0.5652692317962646,0.21941888332366943,-0.011749062687158585,-0.0,0.0,0.0]","[0.5722600221633911,-0.7555607557296753,-1.637198567390442,1.9064702987670898,-0.21839377284049988,-0.19268475472927094,3.4743072986602783,0.20584635436534882,-0.9793426990509033,-0.4966350495815277,0.314404159784317,-0.131825253367424]"
1772031174.432172,4026,"[-0.07532048970460892,0.036554351449012756,0.02905554324388504,0.748880922794342,-0.9033442139625549,0.5358279943466187,0.08856706321239471,-0.0785125344991684,-0.9929711222648621,0.11508353799581528,0.011891965754330158,-0.0959029570221901,0.07365346699953079,-0.059651635587215424,0.16399404406547546,0.019564200192689896,-0.08017487078905106,-0.07902403175830841,0.13081161677837372,0.010549324564635754,-0.09302586317062378,-0.21758241951465607,0.28205129504203796,0.8139194250106812,-4.939926624298096,-0.3540903627872467,-0.8791208863258362,0.056410256773233414,-0.36263737082481384,-4.633699417114258,4.198534965515137,-0.34188035130500793,-0.012210012413561344,0.5722600221633911,-0.7555607557296753,-1.637198567390442,1.9064702987670898,-0.21839377284049988,-0.19268475472927094,3.4743072986602783,0.20584635436534882,-0.9793426990509033,-0.4966350495815277,0.314404159784317,-0.131825253367424,-0.0,0.0,0.0]","[0.7864075899124146,-0.38743746280670166,-1.4052743911743164,1.8068686723709106,-0.30693498253822327,-0.2766285538673401,3.8374674320220947,0.12371481955051422,-0.6603189706802368,-0.529428243637085,0.12520244717597961,0.00026268139481544495]"
1772031174.450890,4027,"[0.07527690380811691,0.05342108756303787,0.03744061663746834,0.748880922794342,-0.9033442139625549,0.5358279943466187,0.08856706321239471,-0.0785125344991684,-0.9929711222648621,0.11508353799581528,0.011891965754330158,-0.0959029570221901,0.07365346699953079,-0.059651635587215424,0.16399404406547546,0.023783933371305466,-0.0863126590847969,-0.1354149729013443,0.1845172792673111,0.002493476727977395,-0.08650446683168411,-0.21758241951465607,0.28205129504203796,0.8139194250106812,-4.939926624298096,-0.3540903627872467,-0.8791208863258362,0.6366300582885742,0.24981684982776642,-0.6688644886016846,0.7010989189147949,0.07326007634401321,-0.20757021009922028,0.7864075899124146,-0.38743746280670166,-1.4052743911743164,1.8068686723709106,-0.30693498253822327,-0.2766285538673401,3.8374674320220947,0.12371481955051422,-0.6603189706802368,-0.529428243637085,0.12520244717597961,0.00026268139481544495,-0.0,0.0,0.0]","[1.1204231977462769,-0.20045840740203857,-1.155658483505249,1.806374192237854,-0.25588175654411316,-0.5726730823516846,4.0703301429748535,0.048113543540239334,-0.4810495376586914,-0.3022182881832123,-0.06394835561513901,-0.013970489613711834]"
1772031174.471876,4028,"[0.07527690380811691,0.05342108756303787,0.03744061663746834,-0.47084689140319824,1.421062707901001,0.06391586363315582,0.028279000893235207,-0.08328019827604294,-0.9961248636245728,0.11508353799581528,0.011891965754330158,-0.0959029570221901,0.07365346699953079,-0.059651635587215424,0.16399404406547546,0.032607004046440125,-0.0863126590847969,-0.14155276119709015,0.1845172792673111,-0.0015344474231824279,-0.08976516127586365,-0.21758241951465607,0.28205129504203796,0.8139194250106812,-4.939926624298096,-0.3540903627872467,-0.8791208863258362,-0.07252747565507889,0.24981684982776642,-0.894505500793457,0.7010989189147949,-0.23199023306369781,0.12210012227296829,1.1204231977462769,-0.20045840740203857,-1.155658483505249,1.806374192237854,-0.25588175654411316,-0.5726730823516846,4.0703301429748535,0.048113543540239334,-0.4810495376586914,-0.3022182881832123,-0.06394835561513901,-0.013970489613711834,-0.0,0.0,0.0]","[0.4254290461540222,-0.02247716672718525,-0.04114383086562157,0.9566508531570435,0.03160112351179123,-0.6501821279525757,3.4321823120117188,-0.03674605116248131,-0.7127786874771118,0.2865043878555298,-0.006814664229750633,0.18787378072738647]"
1772031174.491226,4029,"[0.07527690380811691,0.05342108756303787,0.03744061663746834,-0.47084689140319824,1.421062707901001,0.06391586363315582,0.028279000893235207,-0.08328019827604294,-0.9961248636245728,0.11508353799581528,0.011891965754330158,-0.0959029570221901,0.07365346699953079,-0.059651635587215424,0.16399404406547546,0.03222339227795601,-0.0786404237151146,-0.14155276119709015,0.19410757720470428,-0.012083771638572216,-0.08075028657913208,-0.21758241951465607,0.28205129504203796,0.8139194250106812,-4.939926624298096,-0.3540903627872467,-0.8791208863258362,0.008058608509600163,0.4432234466075897,0.1369963437318802,0.7172161340713501,-0.7203907370567322,0.5372405648231506,0.4254290461540222,-0.02247716672718525,-0.04114383086562157,0.9566508531570435,0.03160112351179123,-0.6501821279525757,3.4321823120117188,-0.03674605116248131,-0.7127786874771118,0.2865043878555298,-0.006814664229750633,0.18787378072738647,-0.0,0.0,0.0]","[0.3397686779499054,0.02658926695585251,0.3155643343925476,0.3417184054851532,0.4077024459838867,-0.7271662950515747,2.6980762481689453,-0.07851552218198776,-0.7735904455184937,1.4133853912353516,0.08773638308048248,0.35887616872787476]"
1772031174.510874,4030,"[0.07527690380811691,0.05342108756303787,0.03744061663746834,-0.47084689140319824,1.421062707901001,0.06391586363315582,0.028279000893235207,-0.08328019827604294,-0.9961248636245728,0.11508353799581528,0.011891965754330158,-0.0959029570221901,0.07365346699953079,-0.059651635587215424,0.16399404406547546,0.03644311800599098,-0.05984344333410263,-0.11968688666820526,0.18336644768714905,-0.020139621570706367,-0.08957336097955704,-0.21758241951465607,0.28205129504203796,0.8139194250106812,-4.939926624298096,-0.3540903627872467,-0.8791208863258362,-0.12087912112474442,0.9267399311065674,4.117948532104492,-2.538461446762085,-0.10989011079072952,-1.0744811296463013,0.3397686779499054,0.02658926695585251,0.3155643343925476,0.3417184054851532,0.4077024459838867,-0.7271662950515747,2.6980762481689453,-0.07851552218198776,-0.7735904455184937,1.4133853912353516,0.08773638308048248,0.35887616872787476,-0.0,0.0,0.0]","[-0.07889430969953537,0.27756187319755554,0.3298586905002594,0.24916379153728485,0.5621614456176758,-0.5466125011444092,1.6908130645751953,-0.46368131041526794,-0.8429315090179443,1.158015489578247,-0.6857794523239136,0.9796178340911865]"
1772031174.531229,4031,"[0.07778123021125793,0.027533216401934624,0.031274646520614624,-0.47084689140319824,1.421062707901001,0.06391586363315582,0.028279000893235207,-0.08328019827604294,-0.9961248636245728,0.11508353799581528,0.011891965754330158,-0.0959029570221901,0.07365346699953079,-0.059651635587215424,0.16399404406547546,0.05984343960881233,-0.024934766814112663,-0.05792538449168205,0.1327296793460846,-0.010549324564635754,-0.10875394195318222,-0.21758241951465607,0.28205129504203796,0.8139194250106812,-4.939926624298096,-0.3540903627872467,-0.8791208863258362,0.5076923370361328,0.378754585981369,3.4087913036346436,-3.1670329570770264,0.7203907370567322,-0.46398046612739563,-0.07889430969953537,0.27756187319755554,0.3298586905002594,0.24916379153728485,0.5621614456176758,-0.5466125011444092,1.6908130645751953,-0.46368131041526794,-0.8429315090179443,1.158015489578247,-0.6857794523239136,0.9796178340911865,-0.0,0.0,0.0]","[-0.30509039759635925,0.26279518008232117,0.3022245764732361,-0.006313055753707886,0.9455133080482483,-0.40309593081474304,1.0223217010498047,-0.4432939887046814,-0.7655134797096252,1.0757267475128174,-1.0269042253494263,1.368357539176941]"
1772031174.553522,4032,"[0.07778123021125793,0.027533216401934624,0.031274646520614624,-0.47084689140319824,1.421062707901001,0.06391586363315582,0.028279000893235207,-0.08328019827604294,-0.9961248636245728,0.15919889509677887,0.021098649129271507,-0.1081785336136818,-0.06252872198820114,-0.00019180589879397303,0.07576332986354828,0.0590762160718441,-0.009206683374941349,-0.032607004046440125,0.10204073786735535,0.000767223653383553,-0.11086380481719971,0.5399267673492432,-0.3948718011379242,-0.008058608509600163,-0.10476190596818924,0.4761904776096344,-0.5860806107521057,-0.3304029405117035,0.8783882856369019,2.2161171436309814,-2.6029303073883057,0.2808302938938141,0.24420024454593658,-0.30509039759635925,0.26279518008232117,0.3022245764732361,-0.006313055753707886,0.9455133080482483,-0.40309593081474304,1.0223217010498047,-0.4432939887046814,-0.7655134797096252,1.0757267475128174,-1.0269042253494263,1.368357539176941,-0.0,0.0,0.0]","[-0.3617642819881439,-0.353108286857605,-0.24454742670059204,-0.4484237730503082,0.697259783744812,-0.262408971786499,-0.12031333148479462,-0.4907538592815399,-1.2577100992202759,0.5526981353759766,-1.587181806564331,1.2206114530563354]"
1772031174.575902,4033,"[0.07778123021125793,0.027533216401934624,0.031274646520614624,0.40160468220710754,1.3390374183654785,-3.3598439693450928,0.21919478476047516,-0.06113655865192413,-0.9737638235092163,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,0.05140398070216179,0.012659190222620964,-0.009590295143425465,0.06061066687107086,0.013234606944024563,-0.10376699268817902,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,-0.523809552192688,0.523809552192688,1.1201465129852295,-2.393406629562378,0.5006105303764343,0.1953601986169815,-0.3617642819881439,-0.353108286857605,-0.24454742670059204,-0.4484237730503082,0.697259783744812,-0.262408971786499,-0.12031333148479462,-0.4907538592815399,-1.2577100992202759,0.5526981353759766,-1.587181806564331,1.2206114530563354,-0.0,0.0,0.0]","[-0.18627691268920898,-0.3183833658695221,2.166741132736206,1.2170755863189697,0.5034444332122803,0.011052758432924747,-1.7897306680679321,0.19923679530620575,0.6585232019424438,-0.8824611902236938,-1.399266242980957,0.7346940040588379]"
1772031174.593387,4034,"[0.07778123021125793,0.027533216401934624,0.031274646520614624,0.40160468220710754,1.3390374183654785,-3.3598439693450928,0.21919478476047516,-0.06113655865192413,-0.9737638235092163,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,0.04411535710096359,-0.0003836113028228283,-0.014577248133718967,0.033374227583408356,0.021482262760400772,-0.10357518494129181,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,-0.6043956279754639,-1.3619047403335571,-0.8139194250106812,-3.5538461208343506,1.0744811296463013,-0.03663003817200661,-0.18627691268920898,-0.3183833658695221,2.166741132736206,1.2170755863189697,0.5034444332122803,0.011052758432924747,-1.7897306680679321,0.19923679530620575,0.6585232019424438,-0.8824611902236938,-1.399266242980957,0.7346940040588379,-0.0,0.0,0.0]","[-0.7797470688819885,-1.9118303060531616,2.3608546257019043,0.9427621364593506,1.709130883216858,-0.10345989465713501,-2.1716973781585693,0.39241331815719604,0.3694969713687897,-0.5426734685897827,-0.8340758085250854,-0.5607595443725586]"
1772031174.612114,4035,"[0.07778123021125793,0.027533216401934624,0.031274646520614624,0.40160468220710754,1.3390374183654785,-3.3598439693450928,0.21919478476047516,-0.06113655865192413,-0.9737638235092163,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,0.031072556972503662,-0.029154496267437935,0.0345250628888607,0.03797756880521774,0.023016707971692085,-0.0959029495716095,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,-0.4754578769207001,-0.49157509207725525,8.5018310546875,3.6666667461395264,-1.831501841545105,0.9890109896659851,-0.7797470688819885,-1.9118303060531616,2.3608546257019043,0.9427621364593506,1.709130883216858,-0.10345989465713501,-2.1716973781585693,0.39241331815719604,0.3694969713687897,-0.5426734685897827,-0.8340758085250854,-0.5607595443725586,-0.0,0.0,0.0]","[-1.1789859533309937,-3.1251823902130127,2.119166612625122,1.1762151718139648,2.0946390628814697,-0.6606325507164001,-1.528555154800415,1.297704815864563,0.29667961597442627,-0.2606247365474701,-0.9243800044059753,-1.15084707736969]"
1772031174.632597,4036,"[-0.13175846636295319,0.09171651303768158,-0.06520393490791321,0.40160468220710754,1.3390374183654785,-3.3598439693450928,0.21919478476047516,-0.06113655865192413,-0.9737638235092163,0.15804806351661682,-0.002685282612219453,-0.1081785336136818,-0.06252872198820114,-0.023975737392902374,0.09916365146636963,0.019564200192689896,-0.09743739664554596,0.1503758281469345,0.0763387531042099,-0.051787592470645905,-0.014960860833525658,-0.21758241951465607,-1.071794867515564,-0.008058608509600163,-0.10476190596818924,-2.4542124271392822,2.1978023052215576,-0.8139194250106812,-4.359706878662109,5.230036735534668,1.1040292978286743,-0.6349206566810608,2.087912082672119,-1.1789859533309937,-3.1251823902130127,2.119166612625122,1.1762151718139648,2.0946390628814697,-0.6606325507164001,-1.528555154800415,1.297704815864563,0.29667961597442627,-0.2606247365474701,-0.9243800044059753,-1.15084707736969,-0.0,0.0,0.0]","[-1.0463775396347046,-2.653262138366699,1.9582912921905518,1.3056780099868774,1.758361577987671,-0.34846585988998413,-1.841649055480957,0.6005233526229858,0.5831955075263977,-0.27376309037208557,-0.6383424997329712,-1.120455265045166]"
